id,name,ecf_code,country_id/id,state_id/id
municipality_010100,MUNICIPIO SANTO DOMINGO DE GUZMÁN,010100,base.do,base.state_DO_01
municipality_010101,SANTO DOMINGO DE GUZMÁN (D. M.).,010101,base.do,base.state_DO_01
municipality_020100,MUNICIPIO AZUA,020100,base.do,base.state_DO_02
municipality_020101,AZUA (D. M.).,020101,base.do,base.state_DO_02
municipality_020102,BARRO ARRIBA (D. M.).,020102,base.do,base.state_DO_02
municipality_020103,LAS BARÁAS-LA ESTANCIA (D. M.).,020103,base.do,base.state_DO_02
municipality_020104,LOS JOVILLOS (D. M.).,020104,base.do,base.state_DO_02
municipality_020105,PUERTO VIEJO (D. M.).,020105,base.do,base.state_DO_02
municipality_020106,BARRERAS (D. M.).,020106,base.do,base.state_DO_02
municipality_020107,DOÁA EMMA BALAGUER VIUDA VALLEJO (D. M.).,020107,base.do,base.state_DO_02
municipality_020108,CLAVELLINA (D. M.).,020108,base.do,base.state_DO_02
municipality_020109,LAS LOMAS (D. M.).,020109,base.do,base.state_DO_02
municipality_020200,MUNICIPIO LAS CHARCAS,020200,base.do,base.state_DO_02
municipality_020201,LAS CHARCAS (D. M.).,020201,base.do,base.state_DO_02
municipality_020202,PALMAR DE OCOA (D. M.).,020202,base.do,base.state_DO_02
municipality_020300,MUNICIPIO LAS YAYAS DE VIAJAMA,020300,base.do,base.state_DO_02
municipality_020301,LAS YAYAS DE VIAJAMA (D. M.).,020301,base.do,base.state_DO_02
municipality_020302,VILLARPANDO (D. M.).,020302,base.do,base.state_DO_02
municipality_020303,HATO NUEVO CORTÁS (D. M.).,020303,base.do,base.state_DO_02
municipality_020400,MUNICIPIO PADRE LAS CASAS,020400,base.do,base.state_DO_02
municipality_020401,PADRE LAS CASAS (D. M.).,020401,base.do,base.state_DO_02
municipality_020402,LAS LAGUNAS (D. M.).,020402,base.do,base.state_DO_02
municipality_020403,LA SIEMBRA (D. M.).,020403,base.do,base.state_DO_02
municipality_020404,MONTE BONITO (D. M.).,020404,base.do,base.state_DO_02
municipality_020405,LOS FRÁOS (D. M.).,020405,base.do,base.state_DO_02
municipality_020500,MUNICIPIO PERALTA,020500,base.do,base.state_DO_02
municipality_020501,PERALTA (D. M.).,020501,base.do,base.state_DO_02
municipality_020600,MUNICIPIO SABANA YEGUA,020600,base.do,base.state_DO_02
municipality_020601,SABANA YEGUA (D. M.).,020601,base.do,base.state_DO_02
municipality_020602,PROYECTO 4 (D. M.).,020602,base.do,base.state_DO_02
municipality_020603,GANADERO (D. M.).,020603,base.do,base.state_DO_02
municipality_020604,PROYECTO 2-C (D. M.).,020604,base.do,base.state_DO_02
municipality_020700,MUNICIPIO PUEBLO VIEJO,020700,base.do,base.state_DO_02
municipality_020701,PUEBLO VIEJO (D. M.).,020701,base.do,base.state_DO_02
municipality_020702,EL ROSARIO (D. M.).,020702,base.do,base.state_DO_02
municipality_020800,MUNICIPIO TÁBARA ARRIBA,020800,base.do,base.state_DO_02
municipality_020801,TÁBARA ARRIBA (D. M.).,020801,base.do,base.state_DO_02
municipality_020802,TÁBARA ABAJO (D. M.).,020802,base.do,base.state_DO_02
municipality_020803,AMIAMA GÁMEZ (D. M.).,020803,base.do,base.state_DO_02
municipality_020804,LOS TOROS (D. M.).,020804,base.do,base.state_DO_02
municipality_020900,MUNICIPIO GUAYABAL,020900,base.do,base.state_DO_02
municipality_020901,GUAYABAL (D. M.).,020901,base.do,base.state_DO_02
municipality_021000,MUNICIPIO ESTEBANÁA,021000,base.do,base.state_DO_02
municipality_021001,ESTEBANÁA (D. M.).,021001,base.do,base.state_DO_02
municipality_030001,MUNICIPIO NEIBA,030001,base.do,base.state_DO_03
municipality_030101,NEIBA (D. M.).,030101,base.do,base.state_DO_03
municipality_030102,EL PALMAR  (D. M.).,030102,base.do,base.state_DO_03
municipality_030200,MUNICIPIO GALVÁN,030200,base.do,base.state_DO_03
municipality_030201,GALVÁN (D. M.).,030201,base.do,base.state_DO_03
